Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLA,2026-02-08,2026-02-09,411.0,437.5,0.026,0.005,-0.201,0.019,756.0,3253.0,0.429,,0.0,0.0,0.0,0.0,65.0,5.0,0.0,,-1995.84,-0.0,-1995.84,-355.32,0.0,-355.32,355.32,-1406.16,-0.0,-1406.16,15188.04,-0.0,15188.04,324.4,0.0,324.4,26.5,0.064,691.0,0.215,0.13,0.163,-0.046,0.622,-0.633,-0.685,-1.321,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,27.0,22.0,25.0,25.0,27.0,31.0,20.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,440.0,0.019,0.004,-0.153,0.014,3644.0,3110.0,0.436,,0.0,0.0,0.0,0.0,52.0,67.0,0.0,,-6850.72,-0.0,-6850.72,-1275.4,0.0,-1275.4,1275.4,-5101.6,-0.0,-5101.6,55826.08,-0.0,55826.08,1590.606,0.0,1590.606,29.0,0.071,3592.0,0.218,-0.004,-0.322,0.15,0.345,-0.308,1.132,-1.295,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,22.0,7.0,17.0,17.0,17.0,5.0,3.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,442.5,0.015,0.003,-0.127,0.011,837.0,337.0,0.451,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,-1222.02,-0.0,-1222.02,-225.99,0.0,-225.99,225.99,-937.44,-0.0,-937.44,10663.38,-0.0,10663.38,377.403,0.0,377.403,31.5,0.077,830.0,0.225,0.152,0.231,-0.074,0.657,-0.67,-0.609,-1.244,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,29.0,26.0,29.0,29.0,29.0,29.0,17.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,445.0,0.012,0.002,-0.114,0.01,1099.0,1630.0,0.471,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,-1340.78,-0.0,-1340.78,-241.78,0.0,-241.78,241.78,-1066.03,-0.0,-1066.03,12539.59,-0.0,12539.59,517.189,0.0,517.189,34.0,0.083,1097.0,0.235,0.149,0.223,-0.07,0.648,-0.655,-0.408,-1.173,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,28.0,24.0,26.0,28.0,28.0,22.0,12.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,447.5,0.01,0.002,-0.1,0.008,586.0,132.0,0.488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-586.0,-0.0,-586.0,-105.48,0.0,-105.48,105.48,-474.66,-0.0,-474.66,5842.42,-0.0,5842.42,285.851,0.0,285.851,36.5,0.089,586.0,0.244,0.17,0.295,-0.099,0.692,-0.708,-0.74,-1.112,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,31.0,31.0,32.0,32.0,34.0,33.0,21.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,450.0,0.008,0.001,-0.084,0.007,5218.0,1382.0,0.502,,-0.958,0.004,-0.452,0.027,2.0,143.0,0.7,,-4174.4,191.58,-3982.82,-730.52,0.86,-729.66,731.38,-3496.06,-5.46,-3501.52,43831.2,90.3,43921.5,2618.392,1.4,2619.792,39.0,0.095,5216.0,0.601,0.075,-0.034,0.034,0.465,-0.403,2.609,1.442,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,26.0,14.0,21.0,21.0,19.0,2.0,2.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,452.5,0.004,0.001,-0.048,0.004,246.0,215.0,0.489,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,-105.78,-0.0,-105.78,-22.14,0.0,-22.14,22.14,-95.94,-0.0,-95.94,1173.42,-0.0,1173.42,120.368,0.0,120.368,41.5,0.101,245.0,0.245,0.183,0.339,-0.117,0.721,-0.746,-0.978,-1.106,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,38.0,38.0,38.0,38.0,39.0,40.0,35.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,455.0,0.006,0.001,-0.068,0.005,295.0,124.0,0.537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-171.1,-0.0,-171.1,-29.5,0.0,-29.5,29.5,-147.5,-0.0,-147.5,1991.25,-0.0,1991.25,158.504,0.0,158.504,44.0,0.107,295.0,0.269,0.181,0.335,-0.116,0.717,-0.739,-0.923,-0.935,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,37.0,36.0,36.0,37.0,37.0,37.0,33.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,457.5,0.002,0.0,-0.027,0.002,253.0,205.0,0.504,,-0.991,0.001,-0.104,0.008,0.0,0.0,0.629,,-55.66,0.0,-55.66,-12.65,0.0,-12.65,12.65,-53.13,-0.0,-53.13,683.1,0.0,683.1,127.411,0.0,127.411,46.5,0.113,253.0,0.566,0.184,0.344,-0.119,0.724,-0.75,-0.968,1.193,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,40.0,40.0,40.0,40.0,40.0,38.0,34.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,460.0,0.004,0.001,-0.049,0.004,954.0,494.0,0.564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-362.52,-0.0,-362.52,-66.78,0.0,-66.78,66.78,-333.9,-0.0,-333.9,4665.06,-0.0,4665.06,537.579,0.0,537.579,49.0,0.119,954.0,0.282,0.176,0.315,-0.108,0.703,-0.718,-0.379,-0.841,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,34.0,35.0,35.0,35.0,35.0,21.0,14.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
