Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
$SPX,2026-01-31,2026-02-02,,6990.0,0.167,0.005,-3.311,1.287,471.0,4875.0,0.099,,-0.781,0.005,-4.357,1.513,427.0,278.0,0.126,,-7865.7,33348.7,25483.0,-235.5,-213.5,-449.0,22.0,-60617.7,-64605.1,-125222.8,155948.1,186043.9,341992.0,46.629,53.802,100.431,,,44.0,0.112,1.302,0.073,-0.11,0.228,-0.368,-0.348,-1.116,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Strong CSP,⚠️ CC only at resistance,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,5.0,15.0,35.0,17.0,19.0,19.0,34.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6995.0,0.138,0.004,-2.85,1.135,1376.0,4163.0,0.097,,-0.805,0.004,-4.009,1.41,90.0,56.0,0.125,,-18988.8,7245.0,-11743.8,-550.4,-36.0,-586.4,514.4,-156176.0,-12690.0,-168866.0,392160.0,36081.0,428241.0,133.472,11.25,144.722,,,1286.0,0.111,-0.748,-0.228,1.375,-0.088,-0.167,0.051,-1.227,−0.75 to +0.75,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,✅ CSP favored,⚠️ CC selective,Support > resistance,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,13.0,9.0,5.0,12.0,16.0,13.0,5.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,7000.0,0.109,0.004,-2.307,0.957,3470.0,9162.0,0.093,,-0.822,0.004,-3.841,1.334,831.0,259.0,0.127,,-37823.0,68308.2,30485.2,-1388.0,-332.4,-1720.4,1055.6,-332079.0,-110855.4,-442934.4,800529.0,319187.1,1119716.1,322.71,105.537,428.247,,,2639.0,0.11,1.578,-2.714,3.007,-2.07,1.448,2.605,-1.3,≥ +1.5,≤ −2.0,≥ +1.5,≤ −2.0,✅ Best CSP,❌ Avoid CC,❌ Avoid CSP,⚠️ CC for protection only,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_NO: GEX_z ≤ -1.5 (instability); VOL_SHOCK_z ≤ -2.0 without DEX≥0 & GEX≥0,CC_CONDITIONAL: DEX_z ≥ +1.5 (extreme upside suppression); GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Forced selling into rallies — strong resistance / pin risk,🧲 Strong resistance / pin risk,Extreme instability — levels break violently,❌ Levels break violently,"IV crush regime — slow drift, fake breaks","Slow moves, levels break cleanly",🔴 Support Likely to Fail,2.0,2.0,1.0,3.0,5.0,2.0,1.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,7005.0,0.086,0.003,-1.901,0.806,398.0,3806.0,0.091,,-0.879,0.004,-2.44,1.026,88.0,111.0,0.11,,-3422.8,7735.2,4312.4,-119.4,-35.2,-154.6,84.2,-32078.8,-9028.8,-41107.6,75659.8,21472.0,97131.8,36.218,9.68,45.898,,,310.0,0.1,0.136,0.719,0.078,0.836,-0.94,-0.839,-2.0,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,0.75 to +1.5,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,⚠️ CSP only if strong support,⚠️ CC only at resistance,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,"Rising vol sensitivity — faster moves, whipsaws","Whipsaws, fast moves",⚪ Neutral Zone,17.0,34.0,23.0,36.0,38.0,35.0,21.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,7010.0,0.07,0.003,-1.623,0.691,966.0,5487.0,0.091,,-0.897,0.004,-2.136,0.912,42.0,103.0,0.11,,-6762.0,3767.4,-2994.6,-289.8,-16.8,-306.6,273.0,-66750.6,-3830.4,-70581.0,156781.8,8971.2,165753.0,87.906,4.62,92.526,,,924.0,0.1,-0.266,0.386,0.647,0.623,-0.78,-0.419,-2.0,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,24.0,23.0,11.0,28.0,33.0,21.0,11.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,7015.0,0.054,0.002,-1.3,0.563,376.0,3508.0,0.09,,-0.863,0.004,-3.36,1.119,35.0,49.0,0.134,,-2030.4,3020.5,990.1,-75.2,-14.0,-89.2,61.2,-21168.8,-3916.5,-25085.3,48880.0,11760.0,60640.0,33.84,4.69,38.53,,,341.0,0.112,-0.047,0.862,0.008,0.952,-1.025,-0.905,-1.153,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,0.75 to +1.5,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,⚠️ CSP only if strong support,⚠️ CC only at resistance,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mean reversion — levels act as magnets,🧲 Levels act as magnets,"Rising vol sensitivity — faster moves, whipsaws","Whipsaws, fast moves",⚪ Neutral Zone,33.0,37.0,27.0,39.0,39.0,37.0,19.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,7020.0,0.041,0.002,-1.023,0.451,496.0,5815.0,0.088,,-0.877,0.003,-3.158,1.041,314.0,78.0,0.136,,-2033.6,27537.8,25504.2,-99.2,-94.2,-193.4,5.0,-22369.6,-32687.4,-55057.0,50740.8,99161.2,149902.0,43.648,42.704,86.352,,,182.0,0.112,1.303,0.634,-0.161,0.735,-0.817,-0.475,-1.153,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Strong CSP,⚠️ CC only at resistance,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,4.0,30.0,39.0,33.0,35.0,24.0,27.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,7025.0,0.032,0.002,-0.84,0.37,1485.0,4979.0,0.088,,-0.884,0.003,-3.098,0.995,327.0,57.0,0.14,,-4752.0,28906.8,24154.8,-297.0,-98.1,-395.1,198.9,-54945.0,-32536.5,-87481.5,124740.0,101304.6,226044.6,130.68,45.78,176.46,,,1158.0,0.114,1.229,0.192,0.424,0.501,-0.639,0.337,-1.006,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Strong CSP,⚠️ CC only at resistance,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,6.0,17.0,14.0,23.0,29.0,10.0,9.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,7030.0,0.028,0.001,-0.768,0.331,1800.0,3858.0,0.091,,-0.888,0.003,-3.154,0.972,58.0,14.0,0.146,,-5040.0,5150.4,110.4,-180.0,-17.4,-197.4,162.6,-59580.0,-5637.6,-65217.6,138240.0,18293.2,156533.2,163.8,8.468,172.268,,,1742.0,0.118,-0.095,0.625,0.314,0.662,-0.801,0.299,-0.675,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,39.0,29.0,17.0,31.0,34.0,12.0,3.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,7035.0,0.018,0.001,-0.519,0.232,402.0,3445.0,0.087,,-0.893,0.002,-3.144,0.94,4.0,25.0,0.15,,-723.6,357.2,-366.4,-40.2,-0.8,-41.0,39.4,-9326.4,-376.0,-9702.4,20863.8,1257.6,22121.4,34.974,0.6,35.574,,,398.0,0.118,-0.121,0.968,-0.057,1.063,-1.115,-0.932,-0.675,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,0.75 to +1.5,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,⚠️ CSP only if strong support,⚠️ CC only at resistance,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),⚠️ CC_CONDITIONAL (Base criteria not met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mean reversion — levels act as magnets,🧲 Levels act as magnets,"Rising vol sensitivity — faster moves, whipsaws","Whipsaws, fast moves",⚪ Neutral Zone,36.0,40.0,32.0,40.0,40.0,40.0,18.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
