Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLA,2026-01-31,2026-02-02,390.0,457.5,0.039,0.006,-0.314,0.027,411.0,2499.0,0.463,,-0.942,0.007,-0.457,0.037,144.0,166.0,0.522,,-1611.12,13559.04,11947.92,-238.38,102.24,-136.14,340.62,-1109.7,-534.24,-1643.94,12913.62,6585.12,19498.74,190.129,75.154,265.282,67.5,0.173,267.0,0.492,0.711,0.281,-0.567,0.574,-0.577,-0.801,0.235,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,15.0,30.0,25.0,24.0,24.0,33.0,34.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,460.0,0.032,0.005,-0.277,0.023,2162.0,10579.0,0.48,,-0.945,0.006,-0.468,0.036,52.0,113.0,0.558,,-6961.64,4912.96,-2048.68,-1016.14,32.76,-983.38,1048.9,-4972.6,-184.6,-5157.2,59844.16,2434.64,62278.8,1036.679,29.021,1065.7,70.0,0.179,2110.0,0.519,0.249,-0.259,-0.373,0.336,-0.289,0.737,0.498,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,24.0,14.0,17.0,17.0,16.0,8.0,4.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,462.5,0.026,0.004,-0.234,0.019,245.0,1923.0,0.492,,-0.983,0.004,-0.138,0.013,5.0,6.0,0.467,,-624.75,491.45,-133.3,-93.1,1.75,-91.35,94.85,-465.5,-6.65,-472.15,5742.8,68.8,5811.6,120.54,2.334,122.874,72.5,0.186,240.0,0.479,0.312,0.31,-0.635,0.654,-0.67,-1.074,0.108,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,39.0,32.0,31.0,33.0,34.0,39.0,37.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,465.0,0.02,0.003,-0.2,0.016,777.0,1573.0,0.505,,-0.988,0.002,-0.098,0.01,31.0,599.0,0.474,,-1592.85,3064.04,1471.19,-240.87,6.51,-234.36,247.38,-1219.89,-29.45,-1249.34,15516.69,302.56,15819.25,392.385,14.688,407.073,75.0,0.192,746.0,0.489,0.365,0.219,-0.593,0.601,-0.602,-0.529,0.207,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,26.0,23.0,26.0,26.0,27.0,27.0,19.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,467.5,0.016,0.002,-0.161,0.012,293.0,672.0,0.513,,-0.981,0.004,-0.181,0.015,0.0,0.0,0.544,,-457.08,0.0,-457.08,-70.32,0.0,-70.32,70.32,-366.25,-0.0,-366.25,4717.3,0.0,4717.3,150.221,0.0,150.221,77.5,0.199,293.0,0.528,0.302,0.323,-0.642,0.661,-0.677,-1.022,0.592,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,32.0,33.0,33.0,36.0,38.0,37.0,33.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,470.0,0.012,0.002,-0.133,0.01,2023.0,3431.0,0.523,,-0.995,0.001,-0.048,0.005,13.0,25.0,0.492,,-2488.29,1292.98,-1195.31,-384.37,1.69,-382.68,386.06,-2043.23,-6.11,-2049.34,26926.13,62.66,26988.79,1057.624,6.396,1064.02,80.0,0.205,2010.0,0.507,0.277,0.124,-0.555,0.547,-0.527,0.733,0.385,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,27.0,20.0,23.0,22.0,22.0,9.0,5.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,472.5,0.012,0.002,-0.135,0.01,385.0,846.0,0.55,,-0.995,0.001,-0.049,0.004,0.0,0.0,0.518,,-450.45,0.0,-450.45,-65.45,0.0,-65.45,65.45,-377.3,-0.0,-377.3,5182.1,0.0,5182.1,211.75,0.0,211.75,82.5,0.212,385.0,0.534,0.302,0.326,-0.643,0.66,-0.674,-0.904,0.647,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,33.0,34.0,35.0,35.0,36.0,34.0,32.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,475.0,0.009,0.001,-0.103,0.007,1172.0,2291.0,0.553,,-0.986,0.002,-0.148,0.011,1.0,1.0,0.61,,-1007.92,98.65,-909.27,-152.36,0.18,-152.18,152.54,-867.28,-1.09,-868.37,12106.76,14.82,12121.58,648.116,0.61,648.726,85.0,0.218,1171.0,0.582,0.287,0.271,-0.619,0.627,-0.627,-0.064,1.12,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,28.0,29.0,30.0,31.0,30.0,16.0,10.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,477.5,0.007,0.001,-0.087,0.006,135.0,658.0,0.564,,-0.995,0.001,-0.05,0.004,0.0,2.0,0.569,,-93.15,0.0,-93.15,-14.85,0.0,-14.85,14.85,-82.35,-0.0,-82.35,1171.8,0.0,1171.8,76.099,0.0,76.099,87.5,0.224,135.0,0.566,0.314,0.359,-0.657,0.68,-0.701,-1.164,0.967,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,40.0,39.0,39.0,40.0,40.0,40.0,39.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,480.0,0.007,0.001,-0.088,0.006,935.0,1444.0,0.589,,0.0,0.0,0.0,0.0,3.0,66.0,0.0,,-617.1,-0.0,-617.1,-93.5,0.0,-93.5,93.5,-551.65,-0.0,-551.65,8181.25,-0.0,8181.25,550.341,0.0,550.341,90.0,0.231,932.0,0.294,0.296,0.308,-0.635,0.648,-0.654,-0.253,-1.725,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,30.0,31.0,32.0,32.0,32.0,18.0,14.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
